client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41948211.mp3	f5fbf6173c0323965a9e32fd0c2b3dbcb1fdc2c93672a8bc1f830dae904da942	"There are two main reason for which I think it's not true," he says.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952158.mp3	f61d577650534d44abe0c3f50caca0b7b1de6dad2cfb9c7538e34f01ca8d2060	The area falls within the Whitley Ward of the Wakefield Metropolitan Council.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952160.mp3	f61217522df53ae75f23292e34c7bae59a2813eacb532d7bbd792d38e22f8682	Its precise origin is difficult to pinpoint due to amalgamations.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952161.mp3	f61f19b399d29e1460f86cf8acb0e5f76dbab9369637badc127bcc0e6e81fd36	Both her parents were professional artists.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952177.mp3	f61b6f87d6fdce4b5985c1f578e27c115204bfbada527f960b68a30589ea1240	Denny responded in verse.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952209.mp3	f62052679079da909092a17cebee4b82b0022976e39cf03368a53331c23ece48	Vision, in return for equity in the company.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952256.mp3	f6268846de480ae6e9ec3f4936ac50a697139b100e337fde0cbeead20841439e	Financial terms were not disclosed.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952276.mp3	f6029c9259d1b7d9d82a9e55570fce8a391e189071c0d6f22f528d6efddf4a30	The pilot made it back to his base.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952277.mp3	f62120e108fbce661ef5d94ff4abee22be46c3756e0064b7e42d4f12b62ce7d6	Each of the lots have river frontage.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952302.mp3	f622b3b5fe736cc300f91a5d4a568b8606d1843430e779c782bbf11ee6b42e3a	She is a mother of two sons named Kayden Cash and Sebastian Evans.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41961951.mp3	f6265d6e051227ecb43962fbbc1efd6c7af8ae2e0694fd0e27eb97972210f868	This was a compilation of the first three episodes of Series Two.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962016.mp3	f611755e31c0c060a1f700bca2179ec4a098f8180b9d1a2b1a9ff14c2a96782a	The Army's operational headquarters, Forces Command, is located at Victoria Barracks in Sydney.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962071.mp3	f626b5e51db02773f9836631559cadb7709fc0d5795f8f8edd500e72efd6db7a	The rebranding process was referred internally to as Project Hyphen.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962321.mp3	f634f4285a56f862cafa6930da917f57dd432d37ada971769eb453b4f00d2144	This is where the kitchen, or galley, was situated and the food was cooked.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962341.mp3	f62139a845b46f6c139b604b41ce6ae38f38e6ecb07e171a51a1ec20a161e1f4	Depending on certain player actions in Symphony, the player will receive different endings.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962478.mp3	f61f545a06b82d35119431f77ad5f17039e81621a1aeac3466fbb4eee6156116	He won his first career race at New Hampshire and finished eighth in points.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962479.mp3	f613349c716e827ca2a850cf1aaf361d21372bdb9dfb0f23d90aff334600ea73	Her parents met working at Polaroid.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220389.mp3	16c6ba6109a1547f2e85e0e28f45718e026612ec32682dade9daf8a606c9092c	Furthermore, Miriam emphasizes the importance of staying hydrated throughout the flight.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220414.mp3	131829cd398234d69af1a600cc7330000262ef63b880bc5c74c9ced3cf685950	This event serves as the catalyst for the rest of the narrative.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220435.mp3	1192214a54a3659c70543c802b8168df23635263acbdbb23730efc17776bf3e5	This rule will probably not be good for that kind of person.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220527.mp3	f6a82535d414098f3f8b3ee89c493cd32500bea023cfe604360b9b7b72043cd1	Instead a dirt highway going north-east reaches Arua and Gulu north of the lake.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220889.mp3	f6bcef67cc94a7c400363a92c50f2b3ae22c359bf57b6e652f11e493a40f7b9b	Their soles need to possess both "slip" and "grip" characteristics.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42221034.mp3	f6b6c17bccc00f006a1264b40f65782f57e132d41d0d3be78ba870dfb2748771	Sloman was married with three daughters.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42221077.mp3	f6a6f1b3fda1e933bf19f11b07e7b25e7dd73260748efc72f14427ce4d2bbabe	He was named as Charles by his parents when he was born.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42221538.mp3	f6b5acc7a10f9299c4ed434743cd394c3cb68e79f159ab53370ac4efd90b5126	Danny Kingsbury was the architect of this new station as program director.		2	0	twenties	female_feminine	nigerian accent		en	
